KEY,fr-FR
,
-,
--,- -
---,
----,----
-------,--- - ---
-----------------------------------------------,-----------------------------------------------
!,!
!!!overheatalert!!!,<nobr>!!! ALERTE DE SURCHAUFFE !</nobr>!!</nobr>
!!!shutdownalert!!!,<nobr>!!! ALERTE D'ARRÊT !</nobr>!!</nobr>
!surrender!,<nobr>! REDDITION !</nobr>
#,
##,##
###,###
#####,## ###
######,### ###
#######,# ### ###
########,## ### ###
-##########,-# ### ### ###
########c-bills,## ### ### C-Bills
#####gjnewline,## ### GJ\n
#####m,## ### m
####remaining,#### Restant
####xp,#### EXP
###%,<nobr>### %</nobr>
###0m,###0M
